iter	Passed	Remaining
0	2	2457
1	4	2314
2	6	2184
3	8	2065
4	9	1979
5	11	1904
6	13	1873
7	14	1838
8	16	1800
9	17	1772
10	19	1752
11	21	1738
12	22	1719
13	24	1700
14	25	1688
15	27	1677
16	28	1667
17	30	1656
18	31	1646
19	33	1638
20	35	1646
21	37	1657
22	38	1650
23	40	1639
24	41	1632
25	43	1624
26	44	1621
27	46	1618
28	48	1609
29	49	1605
30	51	1602
31	52	1602
32	54	1602
33	56	1600
34	57	1592
35	59	1586
36	60	1581
37	62	1576
38	63	1570
39	65	1564
40	66	1563
41	68	1561
42	69	1554
43	71	1553
44	73	1550
45	74	1545
46	75	1539
47	77	1533
48	79	1534
49	80	1531
50	82	1527
51	83	1527
52	85	1525
53	86	1523
54	88	1518
55	89	1514
56	91	1509
57	92	1504
58	94	1501
59	95	1497
60	97	1495
61	98	1496
62	100	1493
63	101	1488
64	103	1484
65	104	1483
66	106	1481
67	107	1479
68	109	1476
69	110	1473
70	112	1470
71	113	1468
72	115	1466
73	117	1464
74	118	1464
75	120	1464
76	122	1467
77	124	1466
78	125	1466
79	127	1466
80	129	1467
81	131	1470
82	133	1472
83	135	1473
84	136	1473
85	138	1472
86	140	1473
87	142	1473
88	143	1472
89	146	1477
90	148	1478
91	149	1479
92	151	1479
93	153	1479
94	155	1479
95	157	1479
96	158	1479
97	160	1478
98	162	1480
99	164	1482
100	166	1482
101	168	1480
102	169	1477
103	171	1475
104	173	1474
105	174	1473
106	176	1472
107	178	1473
108	180	1473
109	182	1472
110	183	1470
111	185	1467
112	186	1466
113	188	1464
114	189	1462
115	191	1461
116	193	1460
117	195	1459
118	196	1458
119	198	1456
120	200	1454
121	201	1453
122	203	1451
123	205	1449
124	206	1448
125	208	1446
126	210	1445
127	211	1443
128	213	1441
129	215	1439
130	216	1438
131	218	1437
132	220	1437
133	222	1435
134	223	1432
135	225	1431
136	227	1431
137	229	1430
138	230	1429
139	232	1426
140	233	1424
141	235	1422
142	236	1420
143	238	1418
144	240	1417
145	242	1416
146	243	1415
147	245	1413
148	247	1412
149	248	1410
150	250	1408
151	252	1406
152	253	1404
153	255	1402
154	256	1400
155	258	1399
156	260	1397
157	261	1395
158	263	1393
159	265	1392
160	266	1390
161	268	1388
162	270	1386
163	271	1383
164	273	1381
165	274	1380
166	276	1378
167	277	1376
168	279	1373
169	280	1370
170	282	1367
171	283	1365
172	284	1362
173	286	1359
174	287	1357
175	289	1355
176	291	1353
177	292	1350
178	294	1348
179	295	1345
180	296	1343
181	298	1341
182	300	1339
183	301	1337
184	302	1334
185	304	1332
186	305	1330
187	307	1328
188	309	1326
189	310	1323
190	311	1321
191	313	1319
192	314	1316
193	316	1314
194	317	1311
195	319	1308
196	320	1306
197	322	1304
198	323	1302
199	325	1300
200	326	1297
201	327	1295
202	329	1293
203	331	1292
204	332	1290
205	334	1287
206	335	1285
207	337	1283
208	338	1282
209	340	1280
210	341	1277
211	343	1275
212	344	1274
213	346	1272
214	348	1270
215	349	1268
216	351	1266
217	352	1264
218	354	1263
219	355	1261
220	357	1259
221	358	1256
222	360	1255
223	361	1253
224	363	1252
