iter	Passed	Remaining
0	1	1989
1	3	1843
2	5	1812
3	7	1751
4	9	1823
5	10	1793
6	12	1763
7	13	1735
8	15	1723
9	17	1722
10	19	1711
11	20	1686
12	22	1674
13	23	1670
14	25	1664
15	26	1653
16	28	1643
17	30	1639
18	31	1635
19	33	1640
20	34	1630
21	36	1630
22	38	1626
23	39	1621
24	41	1622
25	43	1617
26	45	1626
27	47	1639
28	49	1649
29	51	1651
30	53	1664
31	55	1666
32	56	1662
33	58	1653
34	59	1647
35	61	1642
36	62	1638
37	64	1634
38	66	1632
39	67	1626
40	69	1620
41	70	1618
42	72	1615
43	74	1617
44	75	1611
45	77	1607
46	79	1603
47	80	1603
48	82	1597
49	83	1593
50	85	1587
51	86	1585
52	88	1580
53	89	1575
54	91	1571
55	93	1568
56	94	1566
57	96	1562
58	97	1558
59	99	1553
60	100	1549
61	102	1545
62	103	1543
63	105	1540
64	106	1538
65	108	1534
66	110	1532
67	111	1529
68	113	1525
69	114	1525
70	116	1521
71	117	1517
72	119	1515
73	120	1511
74	122	1508
75	123	1504
76	125	1501
77	126	1497
78	128	1496
79	129	1494
80	131	1494
81	133	1491
82	134	1488
83	136	1485
84	137	1482
85	139	1479
86	140	1476
87	142	1474
88	143	1472
89	145	1472
90	147	1470
91	148	1468
92	150	1465
93	151	1462
94	153	1460
95	154	1458
96	156	1456
97	157	1452
98	159	1449
99	161	1449
100	162	1447
101	163	1443
102	165	1440
103	166	1437
104	168	1435
105	170	1434
106	171	1432
107	173	1429
108	174	1426
109	176	1424
110	177	1422
111	178	1419
112	180	1417
113	182	1415
114	183	1412
115	185	1409
116	186	1406
117	187	1404
118	189	1401
119	190	1399
120	192	1400
121	194	1398
122	195	1397
123	197	1395
124	199	1393
125	200	1391
126	202	1389
127	203	1386
128	204	1383
129	206	1380
130	207	1378
131	209	1376
132	210	1375
133	212	1372
134	213	1369
135	215	1367
136	216	1365
137	218	1364
138	219	1361
139	221	1358
140	222	1355
141	224	1354
142	225	1352
143	227	1350
144	229	1350
145	230	1347
146	231	1345
147	233	1342
148	234	1339
149	236	1337
150	237	1335
151	239	1333
152	240	1332
153	242	1331
154	243	1329
155	245	1327
156	246	1326
157	248	1324
158	250	1322
159	251	1320
160	252	1317
161	254	1315
162	256	1314
163	257	1313
164	259	1310
165	260	1309
166	262	1308
167	263	1307
168	265	1305
169	267	1303
170	268	1301
171	270	1300
172	271	1298
173	273	1297
174	274	1295
175	276	1293
176	277	1292
177	279	1290
178	280	1288
179	282	1287
180	284	1285
181	285	1283
182	286	1281
183	288	1280
184	290	1278
185	291	1276
186	293	1274
187	294	1272
188	296	1270
189	297	1268
190	299	1266
191	300	1264
192	301	1262
193	303	1260
194	305	1259
195	306	1257
196	307	1254
197	309	1252
198	310	1250
199	312	1248
200	313	1247
201	315	1245
202	316	1242
