iter	Passed	Remaining
0	2	2169
1	3	1947
2	5	1874
3	7	1842
4	9	1850
5	10	1821
6	12	1797
7	14	1773
8	15	1751
9	17	1729
10	19	1720
11	20	1712
12	22	1706
13	24	1697
14	25	1703
15	27	1713
16	29	1706
17	31	1698
18	32	1690
19	34	1686
20	36	1680
21	37	1670
22	39	1668
23	41	1684
24	43	1687
25	44	1684
26	46	1683
27	48	1685
28	50	1698
29	52	1702
30	54	1695
31	55	1691
32	57	1691
33	59	1693
34	61	1699
35	63	1707
36	65	1714
37	67	1717
38	69	1722
39	71	1726
40	73	1727
41	75	1720
42	77	1715
43	78	1709
44	80	1702
45	81	1698
46	83	1694
47	85	1690
48	86	1685
49	88	1687
50	90	1686
51	92	1688
52	94	1686
53	95	1681
54	97	1674
55	99	1670
56	100	1665
57	102	1660
58	103	1658
59	105	1658
60	107	1655
61	109	1654
62	111	1652
63	112	1648
64	114	1645
65	116	1644
66	117	1641
67	119	1641
68	121	1642
69	123	1640
70	125	1638
71	126	1635
72	128	1632
73	130	1629
74	131	1626
75	133	1621
76	135	1618
77	136	1618
78	138	1618
79	140	1615
80	142	1613
81	144	1612
82	145	1610
83	147	1609
84	149	1604
85	150	1603
86	152	1603
87	154	1601
88	156	1599
89	158	1597
90	159	1594
91	161	1592
92	163	1590
93	164	1587
94	166	1583
95	168	1582
96	170	1582
97	171	1581
98	173	1579
99	175	1577
100	177	1575
101	178	1572
102	180	1568
103	181	1564
104	183	1565
105	185	1564
106	187	1563
107	189	1561
108	190	1559
109	192	1558
110	194	1555
111	195	1551
112	197	1547
113	199	1547
114	201	1548
115	202	1546
116	204	1543
117	206	1542
118	207	1538
119	209	1537
120	211	1536
121	213	1534
122	215	1536
123	217	1535
124	219	1534
125	221	1533
126	222	1530
127	224	1528
128	225	1525
129	227	1522
130	229	1519
131	231	1521
132	233	1519
133	234	1516
134	236	1515
135	238	1513
136	239	1511
137	241	1508
138	242	1505
139	244	1501
140	246	1499
141	248	1501
142	250	1499
143	251	1497
144	253	1494
145	255	1491
146	256	1488
147	258	1486
148	259	1483
149	261	1482
150	263	1482
151	265	1482
152	267	1482
153	269	1480
154	271	1478
155	272	1475
156	274	1473
157	276	1471
158	277	1470
159	279	1469
160	281	1467
161	283	1467
162	285	1464
163	286	1461
164	288	1459
165	289	1456
166	291	1453
167	293	1452
168	295	1451
169	296	1449
170	298	1446
171	299	1444
172	301	1441
173	303	1440
174	304	1437
175	306	1434
176	308	1432
177	310	1432
178	311	1430
179	313	1428
180	315	1426
181	316	1424
182	318	1421
183	320	1419
184	321	1417
185	323	1415
186	325	1415
187	327	1414
188	328	1411
189	330	1409
190	332	1407
191	333	1404
192	335	1401
193	336	1399
194	338	1396
195	339	1393
196	341	1391
197	343	1390
198	344	1387
199	346	1385
200	347	1383
201	349	1380
202	351	1378
203	352	1376
204	354	1375
205	356	1372
206	357	1371
207	359	1369
208	361	1367
209	362	1364
210	364	1362
211	366	1360
212	367	1359
213	369	1356
214	370	1354
215	372	1352
216	374	1351
217	376	1349
218	377	1347
219	379	1345
220	381	1343
221	382	1341
222	384	1339
223	385	1336
224	387	1334
225	389	1332
226	390	1331
227	392	1328
228	394	1326
229	395	1324
230	397	1323
231	399	1321
232	400	1318
233	402	1316
234	403	1314
235	405	1313
236	407	1312
237	409	1310
238	411	1309
239	412	1307
240	414	1305
241	416	1303
242	417	1301
243	419	1298
244	420	1297
245	422	1295
246	424	1293
247	425	1291
248	427	1289
249	428	1286
250	430	1284
251	432	1283
252	433	1281
253	435	1279
254	437	1278
255	439	1276
256	440	1274
257	442	1271
258	443	1269
259	445	1267
260	446	1265
261	448	1262
262	450	1261
263	452	1260
264	454	1259
265	455	1257
266	457	1256
267	459	1253
268	461	1254
269	463	1253
270	465	1251
271	466	1249
272	468	1247
273	470	1246
274	472	1244
275	473	1242
276	475	1239
277	476	1237
278	478	1235
279	479	1234
280	481	1231
281	483	1229
282	484	1227
283	486	1226
284	487	1224
285	489	1222
286	491	1219
287	492	1218
288	494	1216
289	496	1214
290	497	1212
291	499	1210
292	501	1209
293	502	1207
294	504	1205
295	506	1203
296	507	1201
297	509	1200
298	511	1198
299	512	1196
300	514	1193
301	515	1191
