iter	Passed	Remaining
0	3	3458
1	7	3557
2	10	3629
3	14	3632
4	18	3623
5	21	3584
6	25	3588
7	28	3566
8	31	3518
9	35	3506
10	39	3520
11	42	3493
12	46	3537
13	49	3517
14	53	3491
15	56	3480
16	59	3463
17	63	3458
18	66	3450
19	70	3441
20	73	3430
21	76	3418
22	80	3414
23	83	3407
24	87	3408
25	90	3397
26	94	3390
27	97	3383
28	100	3368
29	103	3354
30	107	3365
31	110	3355
32	114	3341
33	117	3339
34	121	3338
35	124	3331
36	128	3336
37	131	3330
38	135	3333
39	138	3325
40	141	3313
41	144	3304
42	147	3293
43	151	3289
44	154	3280
45	157	3269
46	161	3265
47	164	3261
48	167	3259
49	171	3260
50	174	3254
51	178	3254
52	182	3252
53	185	3246
54	188	3239
55	191	3226
56	195	3227
57	198	3225
58	202	3222
59	205	3215
60	208	3211
61	212	3207
62	215	3199
63	218	3202
64	222	3196
65	225	3193
66	228	3186
67	232	3185
68	235	3183
69	238	3167
70	242	3167
71	245	3166
72	248	3159
73	252	3154
74	255	3150
75	258	3144
76	262	3142
77	265	3137
78	268	3130
79	272	3128
80	275	3128
81	279	3126
82	282	3120
83	285	3115
84	288	3106
85	291	3100
86	293	3084
87	296	3076
88	300	3075
89	303	3073
90	307	3073
91	311	3073
92	314	3069
93	317	3063
94	321	3061
95	324	3058
96	328	3054
97	331	3052
98	334	3046
99	337	3040
100	341	3036
101	344	3030
102	347	3026
103	351	3024
104	354	3022
105	357	3019
106	361	3015
107	364	3012
108	368	3010
109	371	3007
110	375	3003
111	378	3000
112	381	2995
113	384	2991
114	388	2986
115	391	2983
116	394	2977
117	397	2973
118	401	2969
119	404	2967
120	407	2963
121	411	2958
122	414	2954
123	417	2951
124	421	2948
125	424	2944
126	427	2941
127	431	2940
128	434	2936
129	438	2933
130	441	2930
131	444	2925
132	448	2922
133	451	2920
134	455	2919
135	458	2915
136	462	2910
137	465	2908
138	469	2905
139	472	2903
140	475	2899
141	479	2898
142	482	2893
143	486	2889
144	489	2887
145	492	2883
146	496	2880
147	499	2876
148	503	2875
149	506	2871
150	510	2868
151	513	2864
152	516	2861
153	519	2856
154	523	2854
155	526	2849
156	530	2847
157	533	2843
158	536	2840
159	540	2837
160	543	2833
161	547	2830
162	550	2829
163	554	2825
164	557	2822
165	561	2819
166	564	2816
167	568	2815
168	572	2814
169	575	2811
170	579	2807
171	582	2803
172	585	2799
173	588	2794
174	591	2790
175	594	2785
176	598	2780
177	601	2779
178	604	2774
179	608	2771
180	611	2769
181	615	2765
182	618	2761
183	621	2758
184	625	2754
185	628	2750
186	632	2748
187	635	2744
188	638	2740
189	641	2735
190	645	2732
191	648	2731
192	652	2728
193	656	2726
194	659	2723
195	663	2720
196	667	2720
197	670	2717
198	674	2714
199	678	2712
200	680	2706
201	684	2702
202	687	2699
203	690	2695
204	694	2692
205	697	2687
206	700	2682
207	703	2678
208	706	2674
209	709	2670
210	713	2667
211	716	2664
212	720	2660
213	723	2657
214	727	2654
215	730	2652
216	734	2649
217	737	2644
218	740	2641
219	744	2637
220	748	2636
221	751	2633
222	754	2630
223	758	2626
224	761	2623
225	764	2619
226	767	2614
227	770	2610
228	774	2607
229	777	2603
230	781	2600
231	784	2597
232	788	2594
233	791	2592
234	795	2589
235	799	2587
236	802	2583
237	805	2579
238	809	2577
239	812	2573
240	816	2570
241	819	2566
242	822	2562
243	826	2559
244	829	2557
245	833	2554
246	836	2551
247	840	2548
248	843	2545
249	847	2541
250	850	2538
251	854	2535
252	857	2531
253	860	2528
254	864	2524
255	867	2520
256	870	2517
257	873	2513
258	877	2510
259	880	2505
260	883	2501
261	886	2498
262	890	2495
263	893	2491
264	897	2488
265	900	2485
266	904	2482
267	907	2479
268	911	2475
269	914	2472
270	917	2468
271	920	2464
272	924	2462
273	928	2459
274	931	2455
275	934	2452
276	937	2448
277	941	2444
278	944	2441
279	947	2436
280	950	2432
281	954	2429
282	958	2428
283	962	2425
284	965	2422
285	969	2419
286	972	2416
287	976	2413
288	979	2410
289	983	2407
290	986	2403
291	989	2400
292	993	2396
293	996	2393
294	999	2389
295	1003	2386
296	1006	2382
297	1010	2379
298	1013	2375
299	1016	2371
300	1019	2367
301	1022	2364
302	1026	2361
303	1030	2358
304	1033	2354
305	1036	2351
306	1040	2348
307	1043	2344
308	1046	2340
309	1050	2337
310	1053	2333
311	1057	2331
312	1060	2327
313	1064	2324
314	1067	2321
315	1070	2318
316	1074	2314
317	1077	2311
318	1081	2308
319	1085	2306
320	1088	2303
321	1092	2299
322	1095	2296
323	1098	2292
324	1102	2289
325	1105	2285
326	1108	2281
327	1111	2277
328	1114	2272
329	1117	2268
330	1120	2264
331	1123	2261
332	1126	2257
333	1130	2253
334	1133	2249
335	1136	2246
336	1140	2243
337	1143	2240
338	1147	2237
339	1150	2233
340	1154	2230
341	1157	2226
342	1160	2223
