iter	Passed	Remaining
0	1	1991
1	3	1887
2	5	1784
3	7	1776
4	8	1762
5	10	1736
6	12	1721
7	13	1708
8	15	1712
9	17	1717
10	18	1700
11	20	1697
12	22	1700
13	24	1712
14	26	1727
15	28	1741
16	30	1757
17	32	1765
18	34	1764
19	35	1757
20	37	1752
21	39	1743
22	40	1735
23	42	1729
24	44	1725
25	46	1724
26	48	1732
27	49	1734
28	51	1730
29	53	1726
30	55	1720
31	56	1711
32	58	1710
33	59	1704
34	61	1701
35	63	1699
36	65	1695
37	66	1689
38	68	1683
39	70	1681
40	71	1677
41	73	1675
42	75	1670
43	76	1665
44	78	1664
45	80	1660
46	81	1659
47	83	1654
48	84	1647
49	86	1640
50	87	1633
51	89	1628
52	90	1620
53	92	1617
54	94	1615
55	95	1611
56	97	1608
57	98	1604
58	100	1599
59	101	1595
60	103	1591
61	105	1588
62	106	1585
63	108	1582
64	109	1579
65	111	1578
66	113	1576
67	114	1572
68	116	1568
69	117	1565
70	119	1559
71	120	1554
72	122	1550
73	123	1547
74	125	1546
75	127	1545
76	128	1542
77	130	1540
78	131	1538
79	133	1534
80	135	1531
81	136	1528
82	137	1524
83	139	1521
84	141	1519
85	142	1518
86	144	1516
87	146	1517
88	147	1514
89	149	1512
90	151	1509
91	152	1505
92	154	1502
93	155	1500
94	157	1497
95	158	1496
96	160	1493
97	161	1490
98	163	1488
99	165	1485
100	166	1482
101	168	1481
102	169	1479
103	171	1476
104	173	1474
105	174	1473
106	176	1471
107	177	1468
108	179	1466
109	180	1462
110	182	1460
111	183	1457
112	185	1454
113	186	1451
114	188	1448
115	189	1446
116	191	1444
117	192	1442
118	194	1439
119	195	1437
120	197	1435
121	199	1432
122	200	1429
123	202	1427
124	203	1425
125	205	1423
126	206	1422
127	208	1420
128	210	1419
129	211	1416
130	213	1414
131	214	1412
132	216	1410
133	217	1408
134	219	1406
135	221	1405
136	223	1405
137	224	1403
138	226	1401
139	227	1400
140	229	1397
141	230	1394
142	232	1392
143	233	1390
144	235	1388
145	237	1386
146	238	1385
147	240	1384
148	242	1383
149	243	1380
150	245	1378
151	246	1377
152	248	1375
153	249	1372
154	251	1372
155	253	1371
156	255	1370
157	256	1369
158	258	1367
159	260	1365
160	261	1364
161	263	1362
162	264	1359
163	266	1358
164	267	1355
165	269	1354
166	271	1354
167	273	1352
168	274	1351
169	276	1349
170	277	1347
171	279	1345
172	281	1343
173	282	1342
174	284	1341
175	286	1339
176	287	1338
177	289	1337
178	291	1335
179	292	1334
180	294	1332
181	296	1330
182	297	1329
183	299	1327
184	301	1326
185	302	1325
186	304	1325
187	306	1324
188	308	1323
189	310	1322
190	311	1320
191	313	1319
192	315	1318
193	317	1317
194	319	1317
195	320	1315
196	322	1314
197	324	1312
198	325	1310
199	327	1309
200	329	1308
201	330	1306
202	332	1304
203	334	1303
204	335	1302
205	337	1300
206	339	1299
207	340	1298
208	342	1296
209	344	1295
210	345	1293
211	347	1291
212	349	1290
213	350	1288
214	352	1287
215	354	1286
216	356	1285
217	357	1283
218	359	1282
219	361	1280
220	362	1278
221	364	1276
222	365	1275
223	367	1274
224	369	1273
225	371	1271
226	372	1269
227	374	1267
228	376	1266
229	377	1264
230	379	1262
231	381	1261
232	382	1260
233	384	1258
234	386	1257
235	387	1255
236	389	1254
237	391	1252
238	392	1251
239	394	1250
240	396	1249
241	398	1248
242	400	1246
243	401	1244
244	403	1243
245	405	1241
246	406	1239
247	408	1238
248	410	1236
249	411	1235
250	413	1233
251	415	1232
252	417	1231
253	418	1229
254	420	1227
255	421	1226
256	423	1224
257	425	1222
258	426	1220
259	428	1219
260	429	1217
261	431	1215
262	433	1213
263	434	1212
264	436	1210
265	438	1209
266	440	1207
267	441	1206
268	443	1206
269	445	1204
270	447	1203
271	448	1201
272	450	1200
273	452	1198
274	453	1196
275	455	1195
276	457	1193
277	458	1191
278	460	1190
279	462	1188
280	464	1187
281	465	1185
282	467	1183
283	468	1181
284	470	1180
285	472	1178
286	473	1176
287	475	1175
288	477	1173
289	478	1172
290	480	1170
291	481	1168
292	483	1167
293	485	1165
294	486	1163
295	488	1162
296	490	1160
297	492	1159
298	493	1157
299	495	1156
300	497	1154
301	498	1152
302	500	1151
303	502	1149
304	503	1148
305	505	1147
306	507	1145
307	509	1144
308	511	1142
309	512	1141
310	514	1139
311	515	1137
312	517	1135
313	519	1133
314	520	1132
315	522	1130
316	524	1129
317	525	1127
318	527	1126
319	529	1124
320	531	1123
321	532	1121
322	534	1120
323	536	1119
324	538	1118
325	540	1117
326	542	1116
327	544	1114
328	545	1112
