iter	Passed	Remaining
0	1	1993
1	3	1820
2	5	1756
3	6	1715
4	8	1671
5	9	1639
6	11	1641
7	13	1674
8	15	1664
9	16	1658
10	18	1662
11	20	1674
12	22	1678
13	23	1669
14	25	1658
15	27	1661
16	28	1664
17	30	1662
18	32	1654
19	33	1647
20	35	1640
21	36	1638
22	38	1635
23	40	1631
24	41	1626
25	43	1624
26	45	1624
27	46	1623
28	48	1618
29	49	1614
30	51	1608
31	52	1603
32	54	1602
33	56	1601
34	58	1600
35	59	1602
36	61	1607
37	63	1612
38	65	1617
39	67	1621
40	69	1625
41	71	1629
42	73	1633
43	75	1633
44	76	1630
45	78	1627
46	79	1621
47	81	1616
48	83	1612
49	84	1606
50	85	1600
51	87	1595
52	89	1590
53	90	1585
54	92	1583
55	93	1577
56	95	1576
57	96	1575
58	98	1577
59	100	1572
60	101	1567
61	103	1563
62	104	1559
63	106	1556
64	108	1555
65	109	1555
66	111	1552
67	113	1552
68	114	1551
69	116	1549
70	118	1544
71	119	1540
72	120	1535
73	122	1532
74	124	1530
75	125	1529
76	127	1527
77	128	1523
78	130	1519
79	131	1516
80	133	1513
81	134	1509
82	136	1505
83	137	1502
84	139	1500
85	140	1497
86	142	1495
87	144	1494
88	145	1493
89	147	1490
90	148	1487
91	150	1483
92	151	1481
93	153	1478
94	155	1477
95	156	1475
96	158	1473
97	159	1470
98	161	1467
99	162	1464
100	164	1461
101	165	1458
102	167	1455
103	168	1451
104	170	1449
105	171	1448
106	173	1447
107	175	1445
108	176	1443
109	178	1442
110	180	1441
111	181	1439
112	183	1437
113	184	1434
114	186	1431
115	187	1431
116	189	1428
117	190	1425
118	192	1423
119	193	1421
120	195	1419
121	196	1415
122	198	1413
123	199	1412
124	201	1409
125	203	1408
126	204	1405
127	206	1403
128	207	1400
129	208	1397
130	210	1394
131	211	1394
132	213	1391
133	214	1389
134	216	1386
135	217	1384
136	219	1384
137	221	1382
138	222	1380
139	224	1377
140	225	1375
141	227	1372
142	228	1371
143	230	1369
144	231	1367
145	233	1365
146	235	1364
147	236	1361
148	238	1360
149	239	1358
150	241	1357
151	243	1355
152	244	1354
153	246	1352
154	247	1350
155	249	1348
156	251	1347
157	252	1346
158	254	1344
159	255	1341
160	257	1339
161	258	1338
162	260	1336
163	261	1334
164	263	1332
165	264	1330
166	266	1330
167	268	1328
168	269	1326
169	271	1324
170	272	1322
171	274	1320
172	275	1318
173	277	1315
174	278	1312
175	279	1310
176	281	1308
177	283	1307
178	284	1304
179	285	1302
180	287	1300
181	289	1299
182	290	1296
183	291	1294
184	293	1292
185	295	1291
186	296	1288
187	297	1287
188	299	1284
189	300	1282
190	302	1279
191	303	1277
192	305	1275
193	306	1273
194	307	1271
195	309	1270
196	311	1268
197	312	1266
198	314	1265
199	315	1263
200	317	1261
201	318	1259
202	320	1257
203	321	1255
204	323	1254
205	324	1252
206	326	1251
207	328	1249
208	329	1248
209	331	1246
210	332	1244
211	334	1242
212	335	1241
213	337	1239
214	339	1237
215	340	1236
216	342	1234
217	343	1232
218	345	1231
219	346	1230
220	348	1228
221	349	1226
222	351	1224
223	352	1222
224	354	1220
225	355	1218
226	357	1216
227	358	1213
228	360	1212
229	361	1210
230	363	1209
231	364	1207
232	366	1206
233	367	1204
234	369	1203
235	371	1201
236	372	1200
237	374	1198
238	375	1196
239	377	1195
240	379	1194
