iter	Passed	Remaining
0	2	2205
1	3	1921
2	5	1848
3	7	1844
4	9	1876
5	11	1936
6	13	1943
7	15	1941
8	17	1927
9	19	1927
10	21	1920
11	22	1893
12	24	1881
13	26	1868
14	28	1869
15	30	1868
16	32	1858
17	33	1839
18	35	1824
19	36	1806
20	38	1794
21	40	1787
22	41	1783
23	43	1774
24	45	1762
25	46	1753
26	48	1750
27	50	1745
28	51	1739
29	53	1729
30	55	1722
31	56	1719
32	58	1716
33	60	1713
34	61	1708
35	63	1701
36	65	1695
37	66	1687
38	68	1684
39	70	1680
40	71	1675
41	73	1676
42	75	1674
43	76	1668
44	78	1666
45	80	1663
46	81	1658
47	83	1653
48	84	1647
49	86	1644
50	88	1644
51	90	1646
52	91	1640
53	93	1636
54	95	1633
55	96	1633
56	98	1630
57	99	1623
58	101	1617
59	103	1618
60	105	1617
61	106	1617
62	108	1612
63	109	1607
64	111	1603
65	113	1599
66	114	1598
67	116	1595
68	117	1592
69	119	1589
70	121	1587
71	122	1583
72	124	1579
73	126	1578
74	127	1576
75	129	1572
76	130	1568
77	132	1564
78	133	1559
79	135	1559
80	137	1558
81	138	1554
82	140	1548
83	141	1546
84	143	1542
85	145	1541
86	146	1538
87	148	1535
88	149	1532
89	151	1531
90	152	1528
91	154	1527
92	156	1525
93	157	1522
94	159	1518
95	161	1516
96	162	1513
97	164	1511
98	165	1507
99	167	1505
100	168	1503
101	170	1502
102	172	1499
103	173	1498
104	175	1495
105	177	1494
106	178	1491
107	180	1489
108	181	1487
109	183	1486
110	185	1485
111	186	1481
112	188	1478
113	189	1476
114	191	1473
115	193	1470
116	194	1467
117	195	1464
118	197	1461
119	198	1459
120	200	1458
121	202	1458
122	204	1456
123	205	1453
124	207	1450
125	208	1447
126	210	1446
127	211	1443
128	213	1440
129	215	1439
130	216	1438
131	218	1436
132	219	1433
133	221	1432
134	223	1431
135	225	1429
136	226	1428
137	228	1425
138	229	1423
139	231	1422
140	233	1420
141	234	1417
142	236	1414
143	237	1412
144	239	1410
145	240	1408
146	242	1405
147	243	1403
148	245	1400
149	246	1397
150	248	1396
151	250	1395
152	251	1393
153	253	1391
154	254	1389
155	256	1387
156	258	1386
157	259	1384
158	261	1382
159	263	1381
160	264	1379
161	266	1379
162	268	1376
163	269	1374
164	271	1372
165	273	1371
166	274	1369
167	276	1367
168	277	1365
169	279	1363
170	280	1361
171	282	1358
172	283	1356
173	285	1353
174	286	1352
175	288	1351
176	290	1349
177	291	1347
178	293	1345
179	295	1345
180	296	1343
181	298	1341
182	299	1338
183	301	1337
184	303	1335
185	304	1332
186	306	1330
187	307	1327
188	308	1325
189	310	1323
190	311	1321
191	313	1319
192	315	1317
193	316	1315
194	318	1313
