iter	RMSE
0	42.66150404
1	41.1724432
2	39.65229113
3	38.25112185
4	36.93288988
5	35.64301721
6	34.44955817
7	33.27611594
8	32.191284
9	31.14534789
10	30.1988897
11	29.21075318
12	28.34346258
13	27.44983884
14	26.64345827
15	25.88493623
16	25.10831086
17	24.38903627
18	23.76064741
19	23.10245243
20	22.60250747
21	22.06636212
22	21.54245361
23	20.99210058
24	20.4894999
25	19.9987852
26	19.62019323
27	19.18874865
28	18.77010914
29	18.44711491
30	18.04072975
31	17.67704613
32	17.37366997
33	17.08569726
34	16.80956944
35	16.50955257
36	16.27740293
37	15.98727396
38	15.78311935
39	15.58765219
40	15.34145406
41	15.10442432
42	14.93185229
43	14.73081481
44	14.57806487
45	14.43657233
46	14.30874476
47	14.18085821
48	14.05658906
49	13.93860519
50	13.83409205
51	13.71354158
52	13.60575529
53	13.47827195
54	13.41112981
55	13.29568927
56	13.19362189
57	13.11045958
58	13.03219812
59	12.94116112
60	12.81557361
61	12.75575749
62	12.69020229
63	12.61939922
64	12.5267259
65	12.43579149
66	12.35356147
67	12.28782617
68	12.21571148
69	12.15568722
70	12.10814197
71	12.01553864
72	11.96620228
73	11.88975939
74	11.8449618
75	11.78603945
76	11.70091988
77	11.61939828
78	11.5712291
79	11.51302775
80	11.45185583
81	11.41565999
82	11.34463554
83	11.31166027
84	11.22184132
85	11.18427726
86	11.13672612
87	11.08322657
88	11.03102472
89	10.98515734
90	10.93721674
91	10.90189991
92	10.84910925
93	10.82836216
94	10.77763725
95	10.74921697
96	10.72270512
97	10.6416881
98	10.60168306
99	10.5484733
100	10.52398783
101	10.47536568
102	10.45354893
103	10.4299206
104	10.40755
105	10.33543674
106	10.28706836
107	10.26692051
108	10.22761067
109	10.20279014
110	10.18814664
111	10.14938826
112	10.1254233
113	10.10433854
114	10.09172319
115	10.03698691
116	10.01477192
117	10.00674329
118	9.994903658
119	9.980176224
120	9.940819461
121	9.920119401
122	9.905453011
123	9.888446455
124	9.870177212
125	9.833067378
126	9.817817348
127	9.738478688
128	9.723682565
129	9.708376357
130	9.692749803
131	9.651002233
132	9.63952961
133	9.628570079
134	9.600048739
135	9.581757875
136	9.544593763
137	9.523886877
138	9.511282817
139	9.499576713
140	9.484656733
141	9.474531835
142	9.458649044
143	9.448122512
144	9.436752019
145	9.424124305
146	9.351655296
147	9.343261456
148	9.288051991
149	9.258635745
150	9.241708239
151	9.233722859
152	9.191728201
153	9.179790675
154	9.14536819
155	9.14016098
156	9.105336841
157	9.093925326
158	9.054344642
159	9.048234025
160	8.990891785
161	8.977796709
162	8.969050965
163	8.958161681
164	8.904035346
165	8.876709265
166	8.862380071
167	8.82903098
168	8.79555466
169	8.742833764
170	8.735896027
171	8.727736093
172	8.709692788
173	8.66833035
174	8.65942356
175	8.604148783
176	8.565408507
177	8.551185105
178	8.509079291
179	8.498026606
180	8.44342016
181	8.428971022
182	8.374772346
183	8.343062402
