iter	RMSE
0	53.47699137
1	51.74011522
2	49.92784335
3	48.41196707
4	46.85643673
5	45.24610707
6	43.91460344
7	42.72410418
8	41.5462917
9	40.24333475
10	38.99451252
11	37.97943443
12	36.97680171
13	35.90993934
14	34.94823043
15	34.0157369
16	33.25040028
17	32.33603173
18	31.60239181
19	30.77587968
20	29.92342959
21	29.36856215
22	28.77329794
23	28.19349268
24	27.60300866
25	27.07867237
26	26.49187808
27	26.00092308
28	25.51042155
29	24.865934
30	24.4290067
31	24.02846617
32	23.6391312
33	23.07268821
34	22.66231817
35	22.33518883
36	22.03377765
37	21.75508315
38	21.40170631
39	21.16470939
40	20.94857954
41	20.73279274
42	20.47057593
43	20.24060572
44	20.00548259
45	19.76377971
46	19.45284093
47	19.24341943
48	19.04146008
49	18.84301
50	18.63226974
51	18.43312985
52	18.2635765
53	18.10426657
54	17.94790021
55	17.79257592
56	17.64253341
57	17.49794668
58	17.3555272
59	17.2152905
60	16.9482286
61	16.802027
62	16.68782756
63	16.54791218
64	16.29798279
65	16.20187075
66	16.11482937
67	16.05465217
68	15.87604834
69	15.77218329
70	15.62824699
71	15.50461591
72	15.28467734
73	15.19160341
74	15.06930899
75	15.00984039
76	14.92206247
77	14.81163152
78	14.73612821
79	14.66648337
80	14.60119602
81	14.55326342
82	14.31392844
83	14.1091912
84	14.04265745
85	13.98325707
86	13.89159534
87	13.8358628
88	13.71885107
89	13.53605921
90	13.48495019
91	13.30490061
92	13.12353371
93	12.96965397
94	12.74901418
95	12.65371052
96	12.55950102
97	12.49622375
98	12.4450703
99	12.39839195
100	12.34701672
101	12.27249224
102	12.2247847
103	12.18573357
104	12.13323086
105	12.09191184
106	12.05439605
107	11.98176535
108	11.95761917
109	11.89559682
110	11.75453111
111	11.72909475
112	11.58019796
113	11.52306266
114	11.43783526
115	11.40320042
116	11.35831355
117	11.2605098
118	11.22397694
119	11.19883381
120	11.08993109
121	11.06008662
122	10.99706179
123	10.95752372
124	10.92370048
125	10.88663398
126	10.83620903
127	10.77877812
128	10.730551
129	10.67761223
130	10.55348464
131	10.51003193
132	10.48364243
133	10.43287683
134	10.35338867
135	10.31010933
136	10.28541131
137	10.14996715
138	10.12547371
139	10.10210786
140	10.08413043
141	10.04726709
142	10.02709781
143	9.98996588
144	9.923793632
145	9.901585569
146	9.847657794
147	9.825881194
148	9.798120261
149	9.710029032
150	9.623608033
151	9.604850413
152	9.499821203
153	9.462512418
154	9.343470517
155	9.299504808
156	9.268247017
157	9.194616945
158	9.158270516
159	9.113006755
160	9.072394411
161	9.005546647
162	8.900566156
163	8.813170284
164	8.773096415
165	8.7399557
166	8.704941562
167	8.585074227
168	8.554423305
169	8.446372297
170	8.419628589
171	8.403685207
172	8.388755487
173	8.33976654
174	8.324785157
175	8.275195564
176	8.254076761
177	8.223737782
178	8.20649748
179	8.169437634
180	8.143765101
181	8.111422766
182	8.091580803
183	8.065006322
184	8.044000238
185	8.031564967
186	8.006948055
187	7.997659871
188	7.93864586
189	7.908724824
190	7.855972535
191	7.829556578
192	7.810958231
193	7.761411956
194	7.715907197
195	7.67408069
196	7.662769025
197	7.611853336
198	7.589480833
199	7.518681701
200	7.489499698
201	7.474834861
202	7.450980565
203	7.432764163
204	7.408371876
205	7.335216627
206	7.261316607
207	7.209686667
208	7.191816248
209	7.177049142
210	7.164041418
211	7.153808921
212	7.125673399
213	7.109568432
214	7.088557147
215	7.065350331
216	7.031696237
217	6.983993031
218	6.960271521
219	6.949839028
220	6.904932702
221	6.881872694
222	6.861169946
223	6.81765781
224	6.773801138
225	6.749896327
226	6.727860659
227	6.699287965
228	6.682523908
229	6.654072011
230	6.640292412
231	6.627646298
232	6.614959379
233	6.557734323
234	6.536690787
235	6.529029813
236	6.50695415
237	6.475143711
238	6.460294257
239	6.443621849
240	6.422741078
241	6.40173288
242	6.386927432
243	6.35795206
244	6.34083648
245	6.291124282
246	6.268311855
247	6.259531688
248	6.24009086
249	6.227822492
250	6.21129755
251	6.153982211
252	6.130824813
253	6.102343046
254	6.074648303
255	6.06293023
256	6.035780611
257	6.028647892
258	6.015106185
259	6.003128724
260	5.992947738
261	5.980688343
262	5.944662928
263	5.923704852
264	5.879855214
265	5.869533919
266	5.853315213
267	5.842481753
268	5.80580081
269	5.789079349
270	5.75176475
271	5.728907715
272	5.720688699
273	5.704261859
274	5.679967405
275	5.669393642
276	5.638785296
277	5.625017118
278	5.616349811
279	5.61124155
280	5.602718482
281	5.59012177
282	5.554473529
283	5.548534895
284	5.536386347
285	5.509659245
286	5.494409113
287	5.486103286
288	5.470929356
289	5.454430726
290	5.449963125
291	5.434730218
292	5.402469312
293	5.386756656
294	5.370899285
295	5.363028001
296	5.337083272
297	5.323055771
298	5.30503999
299	5.264140044
300	5.257106043
301	5.24334846
302	5.21579567
303	5.196935113
304	5.188779434
305	5.169696758
306	5.146903985
307	5.13872932
308	5.131832726
309	5.114358607
310	5.095360527
311	5.081103229
312	5.064021434
313	5.058302268
314	5.040436804
315	5.034679523
316	5.029746676
317	5.004769975
318	4.997906405
319	4.986690688
320	4.974903217
321	4.941732292
322	4.925665463
323	4.911204123
324	4.898551545
325	4.886558418
326	4.867321086
327	4.852814183
328	4.842824245
329	4.836316987
330	4.813955463
331	4.794502346
332	4.781615265
333	4.763719095
334	4.737355435
335	4.717031807
336	4.706967714
337	4.702413252
338	4.6835346
339	4.677274785
340	4.66039755
341	4.63538742
342	4.622040862
343	4.599024096
344	4.59332923
345	4.569839447
346	4.554998685
347	4.550898234
348	4.542520331
349	4.530409889
350	4.508327572
351	4.490558217
352	4.476881943
353	4.457470382
